"Статус","Количество"
"Active","31"
"Final","275"
"Rejected","122"
"Superseded","20"
"Withdrawn","56"
"April Fool!","1"
"Deferred","37"
"Draft","26"
"Accepted","51"
"Provisional","1"
"Total","620"
